num,cat,ami
zc_kur,repetition,-0.000828789456409886
zc_kur,actor,0.09372415146600087
zc_kur,sex,0.05066144613829087
zc_skew,vocal_channel,0.01859117255570217
zc_skew,emotion,0.040162963224076226
zc_skew,emotional_intensity,0.01668306258938028
zc_skew,statement,0.011578282865220117
zc_skew,repetition,-0.000828789456409886
zc_skew,actor,0.09372415146600087
zc_skew,sex,0.05066144613829087
mfcc_sum,vocal_channel,0.09515204937303585
mfcc_sum,emotion,0.06197432204452932
mfcc_sum,emotional_intensity,0.011798432473576651
mfcc_sum,statement,-0.00019489271845251447
mfcc_sum,repetition,-0.0001718000060093191
mfcc_sum,actor,0.09378634168671225
mfcc_sum,sex,0.07685006403056827
mfcc_mean,vocal_channel,0.004604776296656477
mfcc_mean,emotion,0.06036922981254964
mfcc_mean,emotional_intensity,0.03567539062451948
mfcc_mean,statement,-0.0005980798301326156
mfcc_mean,repetition,-0.00043690685325743956
mfcc_mean,actor,0.16013687231464566
mfcc_mean,sex,0.11384705641130693
mfcc_max,vocal_channel,0.03548217037820064
mfcc_max,emotion,0.022266257106641183
mfcc_max,emotional_intensity,0.017301446138431265
mfcc_max,statement,-0.0005281538999518181
mfcc_max,repetition,-0.0007067244703145053
mfcc_max,actor,0.11804203207485585
mfcc_max,sex,0.11850177909233955
mfcc_q05,vocal_channel,0.013588969020191619
mfcc_q05,emotion,0.019053402319895493
mfcc_q05,emotional_intensity,0.004507382385704501
mfcc_q05,statement,0.0029889076629360345
mfcc_q05,repetition,-0.00011207680163641263
mfcc_q05,actor,0.11790425218576986
mfcc_q05,sex,0.1357357287611542
mfcc_q25,vocal_channel,0.1300036417643506
mfcc_q25,emotion,0.029942891291589724
mfcc_q25,emotional_intensity,0.01293726506891606
mfcc_q25,statement,0.0015924074716916015
mfcc_q25,repetition,-0.00032743339105217005
mfcc_q25,actor,0.1310025454279135
mfcc_q25,sex,0.15086411940366903
mfcc_q95,vocal_channel,0.0047607440401082265
mfcc_q95,emotion,0.03103317894121828
mfcc_q95,emotional_intensity,0.0021138063794973
mfcc_q95,statement,0.0005378620289161255
mfcc_q95,repetition,0.0007858433793702212
mfcc_q95,actor,0.11507461568740057
mfcc_q95,sex,0.11812364671681816
mfcc_q99,vocal_channel,0.06728390493144663
mfcc_q99,emotion,0.025705822915169096
mfcc_q99,emotional_intensity,0.019482111119139372
mfcc_q99,statement,0.000730890607071492
mfcc_q99,repetition,-0.0007263507745359256
mfcc_q99,actor,0.1636541047061004
mfcc_q99,sex,0.22021877973146267
mfcc_kur,vocal_channel,0.0003624797346800926
mfcc_kur,emotion,0.09956574490209219
mfcc_kur,emotional_intensity,0.04273826199646187
mfcc_kur,statement,0.002965939640778225
mfcc_kur,repetition,0.00032238717018580814
mfcc_kur,actor,0.044540640722397565
mfcc_kur,sex,0.005431708495796895
mfcc_skew,vocal_channel,0.05511989659504368
mfcc_skew,emotion,0.049692855760730396
mfcc_skew,emotional_intensity,0.01893678858882594
mfcc_skew,statement,0.0010992428022789681
mfcc_skew,repetition,0.00010311576216730932
mfcc_skew,actor,0.06276012696603975
mfcc_skew,sex,0.023336370403506623
sc_sum,vocal_channel,0.007115665641024935
sc_sum,emotion,0.011502821611335602
sc_sum,emotional_intensity,0.003919534009714485
sc_sum,statement,0.0020516826169344857
sc_sum,repetition,-7.136375071201088e-05
sc_sum,actor,0.08500789770738836
sc_sum,sex,0.007525926825407866
sc_mean,vocal_channel,0.12051765740140652
sc_mean,emotion,0.01625430619849199
sc_mean,emotional_intensity,0.004646520624468933
sc_mean,statement,0.002396585305007563
sc_mean,repetition,-0.0003809071576997835
sc_mean,actor,0.07942866674985705
sc_mean,sex,0.008996705608965072
sc_std,vocal_channel,0.01503380916151176
sc_std,emotion,0.024596283203771625
sc_std,emotional_intensity,0.021288712971197724
sc_std,statement,0.0011103496152252033
sc_std,repetition,-0.00012731561616022096
sc_std,actor,0.13052377054639366
sc_std,sex,0.008226443588668602
sc_max,vocal_channel,0.007370585064324999
sc_max,emotion,0.004594639603947123
sc_max,emotional_intensity,0.005088905376071837
sc_max,statement,0.0007948635005502516
sc_max,repetition,-0.0006842162277184122
sc_max,actor,0.12994462472910182
sc_max,sex,0.027569538585003807
sc_q25,vocal_channel,0.04416247335409988
sc_q25,emotion,0.03709455348577018
sc_q25,emotional_intensity,0.01637241525009781
sc_q25,statement,-0.000358092061213843
sc_q25,repetition,7.987618549304165e-05
sc_q25,actor,0.05765014249154812
sc_q25,sex,0.018769079555651443
sc_q50,vocal_channel,0.17444526990927633
sc_q50,emotion,0.0504435614345716
sc_q50,emotional_intensity,0.014180618644654324
sc_q50,statement,0.0017131850972950844
sc_q50,repetition,-0.00021203130764102667
sc_q50,actor,0.057427040336410225
sc_q50,sex,0.01939599368669464
sc_q75,vocal_channel,0.051207460109157034
sc_q75,emotion,0.020372743926242016
sc_q75,emotional_intensity,0.014068696192928764
sc_q75,statement,0.0044333598067256485
sc_q75,repetition,-0.0005032631337955
sc_q75,actor,0.11064098511616154
sc_q75,sex,0.013770749886023337
sc_q95,vocal_channel,0.014974915068268717
sc_q95,emotion,0.0068222252159387846
sc_q95,emotional_intensity,0.007594626246974447
sc_q95,statement,0.0005875924746132341
sc_q95,repetition,6.953224532033864e-05
sc_q95,actor,0.17663641461591162
sc_q95,sex,0.018814061826184395
sc_q99,vocal_channel,0.013577746233699244
sc_q99,emotion,0.006262430823358538
sc_q99,emotional_intensity,0.005954474677463273
sc_q99,statement,0.0007384695120314791
sc_q99,repetition,-6.932473603548689e-05
sc_q99,actor,0.15771700034127617
sc_q99,sex,0.021411809553977007
sc_kur,vocal_channel,0.03619179301085821
sc_kur,emotion,0.025325624015673637
sc_kur,emotional_intensity,0.021486853048474582
sc_kur,statement,0.00674583665225047
sc_kur,repetition,0.0003049204172877208
sc_kur,actor,0.05147587400245511
sc_kur,sex,0.005606829327733373
sc_skew,vocal_channel,0.16435260554921488
sc_skew,emotion,0.031424742980050116
sc_skew,emotional_intensity,0.015155221092881263
sc_skew,statement,0.0029298287615137177
sc_skew,repetition,0.0003013217870767082
sc_skew,actor,0.04513403105558444
sc_skew,sex,0.009575309453658351
stft_sum,vocal_channel,0.009073954232903404
stft_sum,emotion,0.020622037876960268
stft_sum,emotional_intensity,0.0017747510818559508
stft_sum,statement,0.0005511379887511022
stft_sum,repetition,-0.0006373802647030298
stft_sum,actor,0.15430220565989933
stft_sum,sex,0.1488720981171524
stft_mean,vocal_channel,0.11449192992900951
stft_mean,emotion,0.018449316840353086
stft_mean,emotional_intensity,0.004887365075088154
stft_mean,statement,0.0006350769841869975
stft_mean,repetition,0.00038799944823488474
stft_mean,actor,0.14161074808867144
stft_mean,sex,0.14202176242133857
stft_std,vocal_channel,0.07521062511706209
stft_std,emotion,0.02315261090679812
stft_std,emotional_intensity,0.006038181437153789
stft_std,statement,0.0007800975665359832
stft_std,repetition,-0.0004023626618097138
stft_std,actor,0.1190928628773073
stft_std,sex,0.14585577121001872
stft_q25,vocal_channel,0.11824791220880153
stft_q25,emotion,0.02658979835615177
stft_q25,emotional_intensity,0.00907892325773108
stft_q25,statement,0.001548431453273606
stft_q25,repetition,-0.0004389117836380684
stft_q25,actor,0.1670931601959233
stft_q25,sex,0.18906504193681786
stft_q50,vocal_channel,0.11718467503681695
stft_q50,emotion,0.02005990691034257
stft_q50,emotional_intensity,0.005841239451314575
stft_q50,statement,0.0006960603270919624
stft_q50,repetition,0.00026914818385626233
stft_q50,actor,0.11871335967779932
stft_q50,sex,0.1090065835805922
stft_q75,vocal_channel,0.06287711343136229
stft_q75,emotion,0.00867583401516989
stft_q75,emotional_intensity,0.003185418748594767
stft_q75,statement,0.00030224289648624503
stft_q75,repetition,0.00017116747226781365
stft_q75,actor,0.11843970158521004
stft_q75,sex,0.07935278416280002
stft_kur,vocal_channel,0.013138368136739065
stft_kur,emotion,0.008257772657542722
stft_kur,emotional_intensity,0.00047884955753952046
stft_kur,statement,0.0018071663752402785
stft_kur,repetition,-0.000761919611745503
stft_kur,actor,0.04939319593678121
stft_kur,sex,0.011628671771986874
stft_skew,vocal_channel,0.12290348659883234
stft_skew,emotion,0.018962031592826258
stft_skew,emotional_intensity,0.004444901775421254
stft_skew,statement,0.00028528782501226966
stft_skew,repetition,9.670701877678267e-05
stft_skew,actor,0.1016314766672225
stft_skew,sex,0.08378644565912276
kur_w1,vocal_channel,0.0878799196356324
kur_w1,emotion,0.019747734785821817
kur_w1,emotional_intensity,0.008293580195639616
kur_w1,statement,0.001982680367440682
kur_w1,repetition,-0.00032273673742216257
kur_w1,actor,0.0479077336225597
kur_w1,sex,0.018951221118206473
skew_w1,vocal_channel,0.022140907988693313
skew_w1,emotion,0.008588908939726029
skew_w1,emotional_intensity,0.0027149117833271718
skew_w1,statement,0.0035382403581109877
skew_w1,repetition,0.0008640768776067983
skew_w1,actor,0.022457556327290015
skew_w1,sex,0.002939066873184595
lag1_kur_w1,vocal_channel,0.13411955736675038
lag1_kur_w1,emotion,0.02026489464753571
lag1_kur_w1,emotional_intensity,0.008754731809878439
lag1_kur_w1,statement,0.0007181798571499885
lag1_kur_w1,repetition,-0.0002038479291814183
lag1_kur_w1,actor,0.04184431029933973
lag1_kur_w1,sex,0.017042982274960924
lag1_skew_w1,vocal_channel,0.10591343585577892
lag1_skew_w1,emotion,0.024264422167903955
lag1_skew_w1,emotional_intensity,0.007373345826731328
lag1_skew_w1,statement,9.710554407610272e-05
lag1_skew_w1,repetition,4.748545453932922e-05
lag1_skew_w1,actor,0.016123106023407576
lag1_skew_w1,sex,0.004191734708831421
mfcc_sum_w1,vocal_channel,0.025609052154200788
mfcc_sum_w1,emotion,0.02489297347164935
mfcc_sum_w1,emotional_intensity,0.004734459917132069
mfcc_sum_w1,statement,0.0027589661084256585
mfcc_sum_w1,repetition,-0.000414449817202487
mfcc_sum_w1,actor,0.14318618383931506
mfcc_sum_w1,sex,0.05619729595283833
mfcc_mean_w1,vocal_channel,0.0615606737398074
mfcc_mean_w1,emotion,0.019262279702186455
mfcc_mean_w1,emotional_intensity,0.016037376563538014
mfcc_mean_w1,statement,0.0014162370309377245
mfcc_mean_w1,repetition,0.00021420575413190433
mfcc_mean_w1,actor,0.16155857284535932
mfcc_mean_w1,sex,0.03360918453577259
mfcc_std_w1,vocal_channel,0.13813043393658458
mfcc_std_w1,emotion,0.034252508500024426
mfcc_std_w1,emotional_intensity,0.02069007565921579
mfcc_std_w1,statement,0.0008935115646826283
mfcc_std_w1,repetition,0.001142412906055687
mfcc_std_w1,actor,0.09886435229266649
mfcc_std_w1,sex,0.016861716929590174
mfcc_max_w1,vocal_channel,0.16288943699276037
mfcc_max_w1,emotion,0.02586652266715037
mfcc_max_w1,emotional_intensity,0.01337799068732319
mfcc_max_w1,statement,0.032055377251536586
mfcc_max_w1,repetition,-0.0006706110654977645
mfcc_max_w1,actor,0.044034778955117725
mfcc_max_w1,sex,0.031943689900398774
mfcc_q05_w1,vocal_channel,0.03759501547241141
mfcc_q05_w1,emotion,0.009996746382016324
mfcc_q05_w1,emotional_intensity,0.008741556454902185
mfcc_q05_w1,statement,0.015869324971696554
mfcc_q05_w1,repetition,-0.0004841974163489885
mfcc_q05_w1,actor,0.03361701952637527
mfcc_q05_w1,sex,0.037971639665053056
mfcc_q95_w1,vocal_channel,0.0076388921402035645
mfcc_q95_w1,emotion,0.006080623297108959
mfcc_q95_w1,emotional_intensity,0.004793419982934411
mfcc_q95_w1,statement,0.0024425239846102343
mfcc_q95_w1,repetition,-0.0002473846442085328
mfcc_q95_w1,actor,0.1315925144090379
mfcc_q95_w1,sex,0.02845938176540819
mfcc_q99_w1,vocal_channel,0.04673911756291795
mfcc_q99_w1,emotion,0.01634707311685382
mfcc_q99_w1,emotional_intensity,0.012098582124572096
mfcc_q99_w1,statement,0.003760217649342443
mfcc_q99_w1,repetition,-0.00024893041155440776
mfcc_q99_w1,actor,0.07700282998699484
mfcc_q99_w1,sex,0.021610544298811245
mfcc_kur_w1,vocal_channel,0.11019726734558026
mfcc_kur_w1,emotion,0.03095755270690013
mfcc_kur_w1,emotional_intensity,0.023655685237821602
mfcc_kur_w1,statement,0.0025783794846948194
mfcc_kur_w1,repetition,0.0002146966937439933
mfcc_kur_w1,actor,0.05901349447251719
mfcc_kur_w1,sex,0.02230027928494732
mfcc_skew_w1,vocal_channel,0.05831837884720925
mfcc_skew_w1,emotion,0.028887531268608976
mfcc_skew_w1,emotional_intensity,0.02043119357856469
mfcc_skew_w1,statement,0.006409199291222088
mfcc_skew_w1,repetition,-5.5234216030298136e-05
mfcc_skew_w1,actor,0.06886794410429004
mfcc_skew_w1,sex,0.028931596237926772
sc_sum_w1,vocal_channel,0.008488209497145837
sc_sum_w1,emotion,0.010659712317098276
sc_sum_w1,emotional_intensity,0.003575415647884089
sc_sum_w1,statement,0.0014864216145973584
sc_sum_w1,repetition,-0.00017186740474671024
sc_sum_w1,actor,0.12354949983859816
sc_sum_w1,sex,0.03885084428758746
sc_mean_w1,vocal_channel,0.05377056128829011
sc_mean_w1,emotion,0.010193469902093735
sc_mean_w1,emotional_intensity,0.009896541994535515
sc_mean_w1,statement,1.9657463105902715e-05
sc_mean_w1,repetition,-0.0007088609524707136
sc_mean_w1,actor,0.12530304075888862
sc_mean_w1,sex,0.04845761429256782
sc_std_w1,vocal_channel,0.040677208376654755
sc_std_w1,emotion,0.008560949438828814
sc_std_w1,emotional_intensity,0.001653803219409989
sc_std_w1,statement,0.0012823276932785
sc_std_w1,repetition,0.0004920242664099906
sc_std_w1,actor,0.12828297929537497
sc_std_w1,sex,0.04453832877899243
sc_q75_w1,vocal_channel,0.020038811112695416
sc_q75_w1,emotion,0.010051491103228878
sc_q75_w1,emotional_intensity,0.006695908037993147
sc_q75_w1,statement,0.0002524865077039283
sc_q75_w1,repetition,0.001929036180091756
sc_q75_w1,actor,0.1495409740793927
sc_q75_w1,sex,0.015679906539617483
sc_q95_w1,vocal_channel,0.01195756572498778
sc_q95_w1,emotion,0.007172520864017737
sc_q95_w1,emotional_intensity,0.004670317588572648
sc_q95_w1,statement,7.811209529871342e-05
sc_q95_w1,repetition,-1.5793160227053518e-05
sc_q95_w1,actor,0.1515678777003986
sc_q95_w1,sex,0.014363411508751537
sc_kur_w1,vocal_channel,0.007705044314000965
sc_kur_w1,emotion,0.0032961279618130964
sc_kur_w1,emotional_intensity,0.004159241703950796
sc_kur_w1,statement,-0.0005972391790349141
sc_kur_w1,repetition,-0.0004184176627044847
sc_kur_w1,actor,0.04851207054944111
sc_kur_w1,sex,0.012593245623880756
sc_skew_w1,vocal_channel,0.005280120724926066
sc_skew_w1,emotion,0.004837978235390614
sc_skew_w1,emotional_intensity,0.0033874446946216686
sc_skew_w1,statement,0.0012988652527415041
sc_skew_w1,repetition,0.00010050337596748816
sc_skew_w1,actor,0.07068970209519962
sc_skew_w1,sex,0.0352742329602711
stft_sum_w1,vocal_channel,0.03131421063221505
stft_sum_w1,emotion,0.01042136253790569
stft_sum_w1,emotional_intensity,0.0022814771268702275
stft_sum_w1,statement,0.0013219076415488008
stft_sum_w1,repetition,-6.394188134530768e-06
stft_sum_w1,actor,0.13568187922342692
stft_sum_w1,sex,0.07369582829466831
stft_std_w1,vocal_channel,0.04387797841655958
stft_std_w1,emotion,0.010460034895606608
stft_std_w1,emotional_intensity,0.006902948377022268
stft_std_w1,statement,0.0027434654019821755
stft_std_w1,repetition,-0.00015859917214803353
stft_std_w1,actor,0.11001796574281757
stft_std_w1,sex,0.06057155821939399
stft_q75_w1,vocal_channel,0.028270187723243825
stft_q75_w1,emotion,0.008518965856110632
stft_q75_w1,emotional_intensity,0.0037057805499285004
stft_q75_w1,statement,0.00039270478980839394
stft_q75_w1,repetition,0.000797940499454282
stft_q75_w1,actor,0.14801231434152956
stft_q75_w1,sex,0.06205888036875932
stft_kur_w1,vocal_channel,0.017975341255688795
stft_kur_w1,emotion,0.009262502852062348
stft_kur_w1,emotional_intensity,0.005068202414286395
stft_kur_w1,statement,0.001395067893334937
stft_kur_w1,repetition,-0.0005014113567466158
stft_kur_w1,actor,0.0576175427829102
stft_kur_w1,sex,0.013517450669084151
stft_skew_w1,vocal_channel,0.014929340595168232
stft_skew_w1,emotion,0.005449458349639117
stft_skew_w1,emotional_intensity,0.002221564710688018
stft_skew_w1,statement,0.0007717433440404374
stft_skew_w1,repetition,0.00017725384815109186
stft_skew_w1,actor,0.12863534974453786
stft_skew_w1,sex,0.05478388251142548
kur_w2,vocal_channel,0.10104580473404406
kur_w2,emotion,0.030663235865104853
kur_w2,emotional_intensity,0.0042902866862291845
kur_w2,statement,0.04070795659028047
kur_w2,repetition,-0.0003638530592164982
kur_w2,actor,0.016561764586188455
kur_w2,sex,0.0037416710593295498
skew_w2,vocal_channel,0.005041429993913436
skew_w2,emotion,0.01926433154585517
skew_w2,emotional_intensity,0.004133971450655099
skew_w2,statement,0.006866639885297703
skew_w2,repetition,-0.00019592314502833133
skew_w2,actor,0.09445843113465273
skew_w2,sex,0.017946824776654054
lag1_kur_w2,vocal_channel,0.036743800398284336
lag1_kur_w2,emotion,0.022106459762999343
lag1_kur_w2,emotional_intensity,0.007427800808430528
lag1_kur_w2,statement,0.06283368525941879
lag1_kur_w2,repetition,-0.00011059853598877992
lag1_kur_w2,actor,0.023158470474394385
lag1_kur_w2,sex,0.0035066437156340688
lag1_skew_w2,vocal_channel,0.01964421273000719
lag1_skew_w2,emotion,0.010727773306033035
lag1_skew_w2,emotional_intensity,0.00019743952200440465
lag1_skew_w2,statement,0.05795811369519915
lag1_skew_w2,repetition,-0.0010003184608461993
lag1_skew_w2,actor,0.032691407429822406
lag1_skew_w2,sex,0.014987270623828071
zc_sum_w2,vocal_channel,0.004744170241244579
zc_sum_w2,emotion,0.024687459454861834
zc_sum_w2,emotional_intensity,0.010407805808542895
zc_sum_w2,statement,0.09004246111411546
zc_sum_w2,repetition,-0.0004124046162025844
zc_sum_w2,actor,0.07609423672520264
zc_sum_w2,sex,0.09685670164766921
mfcc_sum_w2,vocal_channel,0.07233226017473474
mfcc_sum_w2,emotion,0.05004486283336068
mfcc_sum_w2,emotional_intensity,0.0072323984662582145
mfcc_sum_w2,statement,0.0015179197183419297
mfcc_sum_w2,repetition,-0.0007553140717318491
mfcc_sum_w2,actor,0.12325245291381928
mfcc_sum_w2,sex,0.1311934110847084
mfcc_mean_w2,vocal_channel,0.007958407672960282
mfcc_mean_w2,emotion,0.046243863481871775
mfcc_mean_w2,emotional_intensity,0.01900318879028136
mfcc_mean_w2,statement,0.002045058227266127
mfcc_mean_w2,repetition,-0.0007441192045379756
mfcc_mean_w2,actor,0.1776644329851624
mfcc_mean_w2,sex,0.18518795861737425
mfcc_min_w2,vocal_channel,0.15724049444270005
mfcc_min_w2,emotion,0.07821077578123252
mfcc_min_w2,emotional_intensity,0.03685135477268567
mfcc_min_w2,statement,0.0011215765081854447
mfcc_min_w2,repetition,-0.000657968432389073
mfcc_min_w2,actor,0.03710242646471048
mfcc_min_w2,sex,-0.00026918798597879806
mfcc_max_w2,vocal_channel,0.00746072642145518
mfcc_max_w2,emotion,0.013992339299592888
mfcc_max_w2,emotional_intensity,0.011196767351837266
mfcc_max_w2,statement,0.0035686252939426863
mfcc_max_w2,repetition,-0.00043534969058132555
mfcc_max_w2,actor,0.12447584918668603
mfcc_max_w2,sex,0.1576736724573249
mfcc_q01_w2,vocal_channel,0.040675352373641525
mfcc_q01_w2,emotion,0.09134810319098058
mfcc_q01_w2,emotional_intensity,0.055696498375695416
mfcc_q01_w2,statement,0.00948221681389413
mfcc_q01_w2,repetition,-0.0006402598328546581
mfcc_q01_w2,actor,0.044373812710647595
mfcc_q01_w2,sex,0.004680593857683599
mfcc_q05_w2,vocal_channel,0.010455463309159647
mfcc_q05_w2,emotion,0.018566682761152163
mfcc_q05_w2,emotional_intensity,0.0032853123454903957
mfcc_q05_w2,statement,0.0039064467772778845
mfcc_q05_w2,repetition,-6.123205818431269e-05
mfcc_q05_w2,actor,0.11983584608243739
mfcc_q05_w2,sex,0.13409395838592278
mfcc_q25_w2,vocal_channel,0.07038282993705171
mfcc_q25_w2,emotion,0.021614180150334245
mfcc_q25_w2,emotional_intensity,0.009584913196214871
mfcc_q25_w2,statement,0.01277497367089432
mfcc_q25_w2,repetition,-0.0009223139125700144
mfcc_q25_w2,actor,0.13067146166159377
mfcc_q25_w2,sex,0.16071364060639917
mfcc_q50_w2,vocal_channel,0.08651379574703114
mfcc_q50_w2,emotion,0.014230443907229169
mfcc_q50_w2,emotional_intensity,0.00353724554153304
mfcc_q50_w2,statement,0.014666578039434414
mfcc_q50_w2,repetition,-0.0001305446399215114
mfcc_q50_w2,actor,0.1181678896364587
mfcc_q50_w2,sex,0.136252683139526
mfcc_q75_w2,vocal_channel,0.03676085976777592
mfcc_q75_w2,emotion,0.003716987139455748
mfcc_q75_w2,emotional_intensity,0.00043214930803316847
mfcc_q75_w2,statement,0.009569423585472569
mfcc_q75_w2,repetition,0.00019423674799359832
mfcc_q75_w2,actor,0.10205540736454047
mfcc_q75_w2,sex,0.09994428584518357
mfcc_q95_w2,vocal_channel,0.049659200377282164
mfcc_q95_w2,emotion,0.033630220481388626
mfcc_q95_w2,emotional_intensity,0.0033823091972898277
mfcc_q95_w2,statement,0.0065196358269711645
mfcc_q95_w2,repetition,4.535480172695628e-05
mfcc_q95_w2,actor,0.10915487264758417
mfcc_q95_w2,sex,0.1518862914743793
mfcc_q99_w2,vocal_channel,0.0220738213044487
mfcc_q99_w2,emotion,0.011908399397239542
mfcc_q99_w2,emotional_intensity,0.013991213612811457
mfcc_q99_w2,statement,0.007859040465735751
mfcc_q99_w2,repetition,-0.00045342562764805655
mfcc_q99_w2,actor,0.15031792507269992
mfcc_q99_w2,sex,0.2075492666094755
mfcc_kur_w2,vocal_channel,0.24009902572882744
mfcc_kur_w2,emotion,0.06891714240379622
mfcc_kur_w2,emotional_intensity,0.012382086530554283
mfcc_kur_w2,statement,0.009146066405032443
mfcc_kur_w2,repetition,-0.0005711367897155357
mfcc_kur_w2,actor,0.05819224756442365
mfcc_kur_w2,sex,0.0325097859406817
mfcc_skew_w2,vocal_channel,0.1700585492057404
mfcc_skew_w2,emotion,0.06511591502201898
mfcc_skew_w2,emotional_intensity,0.012731452805653425
mfcc_skew_w2,statement,0.003285903193483871
mfcc_skew_w2,repetition,-0.0005298910467532465
mfcc_skew_w2,actor,0.06126038516555099
mfcc_skew_w2,sex,0.033020680066397974
sc_sum_w2,vocal_channel,0.0316772576874332
sc_sum_w2,emotion,0.020261448723425834
sc_sum_w2,emotional_intensity,0.004082206300803857
sc_sum_w2,statement,0.03796391412350274
sc_sum_w2,repetition,0.0002508909082745685
sc_sum_w2,actor,0.10257718599944128
sc_sum_w2,sex,0.13421280470378866
sc_mean_w2,vocal_channel,0.169981604597353
sc_mean_w2,emotion,0.046089637531246924
sc_mean_w2,emotional_intensity,0.00012637627307951718
sc_mean_w2,statement,0.023712951450149428
sc_mean_w2,repetition,-0.0004923596964095861
sc_mean_w2,actor,0.06397255179687501
sc_mean_w2,sex,0.05872172150516443
sc_std_w2,vocal_channel,0.0631828257949443
sc_std_w2,emotion,0.012149832454492401
sc_std_w2,emotional_intensity,0.00549930695514153
sc_std_w2,statement,0.10572757796286088
sc_std_w2,repetition,-0.0007575379451427305
sc_std_w2,actor,0.06064024206948092
sc_std_w2,sex,0.03914300019775405
sc_q05_w2,vocal_channel,0.03921098651137184
sc_q05_w2,emotion,0.020545329191678667
sc_q05_w2,emotional_intensity,0.01377368456666148
sc_q05_w2,statement,0.0013079869166835688
sc_q05_w2,repetition,-0.00036070961192706915
sc_q05_w2,actor,0.08249399857506748
sc_q05_w2,sex,0.04583655272061437
sc_q25_w2,vocal_channel,0.04560775275645698
sc_q25_w2,emotion,0.039883896137830284
sc_q25_w2,emotional_intensity,0.013746180735641137
sc_q25_w2,statement,2.4471027938188628e-05
sc_q25_w2,repetition,-0.0003907100152799817
sc_q25_w2,actor,0.08805536328832568
sc_q25_w2,sex,0.08974692754084602
sc_q50_w2,vocal_channel,0.1320018933363663
sc_q50_w2,emotion,0.05867716068815243
sc_q50_w2,emotional_intensity,0.002687067868561267
sc_q50_w2,statement,0.00025326529997516056
sc_q50_w2,repetition,-0.0006196969573894898
sc_q50_w2,actor,0.06785592097292382
sc_q50_w2,sex,0.0689212177792731
sc_q75_w2,vocal_channel,0.21871437844247268
sc_q75_w2,emotion,0.04331980577252227
sc_q75_w2,emotional_intensity,0.004183965318443868
sc_q75_w2,statement,0.056283317625990543
sc_q75_w2,repetition,-0.0009625629650381924
sc_q75_w2,actor,0.0538067913624132
sc_q75_w2,sex,0.03449184633267577
sc_q95_w2,vocal_channel,0.04980786804442213
