num,cat,ami
mfcc_skew,actor,0.06276012696603975
mfcc_skew,sex,0.023336370403506623
sc_sum,vocal_channel,0.007115665641024935
sc_sum,emotion,0.011502821611335602
sc_sum,emotional_intensity,0.003919534009714485
sc_sum,statement,0.0020516826169344857
sc_sum,repetition,-7.136375071201088e-05
sc_sum,actor,0.08500789770738836
sc_sum,sex,0.007525926825407866
sc_mean,vocal_channel,0.12051765740140652
sc_mean,emotion,0.01625430619849199
sc_mean,emotional_intensity,0.004646520624468933
sc_mean,statement,0.002396585305007563
sc_mean,repetition,-0.0003809071576997835
sc_mean,actor,0.07942866674985705
sc_mean,sex,0.008996705608965072
sc_std,vocal_channel,0.01503380916151176
sc_std,emotion,0.024596283203771625
sc_std,emotional_intensity,0.021288712971197724
sc_std,statement,0.0011103496152252033
sc_std,repetition,-0.00012731561616022096
sc_std,actor,0.13052377054639366
sc_std,sex,0.008226443588668602
sc_max,vocal_channel,0.007370585064324999
sc_max,emotion,0.004594639603947123
sc_max,emotional_intensity,0.005088905376071837
sc_max,statement,0.0007948635005502516
sc_max,repetition,-0.0006842162277184122
sc_max,actor,0.12994462472910182
sc_max,sex,0.027569538585003807
sc_q25,vocal_channel,0.04416247335409988
sc_q25,emotion,0.03709455348577018
sc_q25,emotional_intensity,0.01637241525009781
sc_q25,statement,-0.000358092061213843
sc_q25,repetition,7.987618549304165e-05
sc_q25,actor,0.05765014249154812
sc_q25,sex,0.018769079555651443
sc_q50,vocal_channel,0.17444526990927633
sc_q50,emotion,0.0504435614345716
sc_q50,emotional_intensity,0.014180618644654324
sc_q50,statement,0.0017131850972950844
sc_q50,repetition,-0.00021203130764102667
sc_q50,actor,0.057427040336410225
sc_q50,sex,0.01939599368669464
sc_q75,vocal_channel,0.051207460109157034
sc_q75,emotion,0.020372743926242016
sc_q75,emotional_intensity,0.014068696192928764
sc_q75,statement,0.0044333598067256485
sc_q75,repetition,-0.0005032631337955
sc_q75,actor,0.11064098511616154
sc_q75,sex,0.013770749886023337
sc_q95,vocal_channel,0.014974915068268717
sc_q95,emotion,0.0068222252159387846
sc_q95,emotional_intensity,0.007594626246974447
sc_q95,statement,0.0005875924746132341
sc_q95,repetition,6.953224532033864e-05
sc_q95,actor,0.17663641461591162
sc_q95,sex,0.018814061826184395
sc_q99,vocal_channel,0.013577746233699244
sc_q99,emotion,0.006262430823358538
sc_q99,emotional_intensity,0.005954474677463273
sc_q99,statement,0.0007384695120314791
sc_q99,repetition,-6.932473603548689e-05
sc_q99,actor,0.15771700034127617
sc_q99,sex,0.021411809553977007
sc_kur,vocal_channel,0.03619179301085821
sc_kur,emotion,0.025325624015673637
sc_kur,emotional_intensity,0.021486853048474582
sc_kur,statement,0.00674583665225047
sc_kur,repetition,0.0003049204172877208
sc_kur,actor,0.05147587400245511
sc_kur,sex,0.005606829327733373
sc_skew,vocal_channel,0.16435260554921488
sc_skew,emotion,0.031424742980050116
sc_skew,emotional_intensity,0.015155221092881263
sc_skew,statement,0.0029298287615137177
sc_skew,repetition,0.0003013217870767082
sc_skew,actor,0.04513403105558444
sc_skew,sex,0.009575309453658351
stft_sum,vocal_channel,0.009073954232903404
stft_sum,emotion,0.020622037876960268
stft_sum,emotional_intensity,0.0017747510818559508
stft_sum,statement,0.0005511379887511022
stft_sum,repetition,-0.0006373802647030298
stft_sum,actor,0.15430220565989933
stft_sum,sex,0.1488720981171524
stft_mean,vocal_channel,0.11449192992900951
stft_mean,emotion,0.018449316840353086
stft_mean,emotional_intensity,0.004887365075088154
stft_mean,statement,0.0006350769841869975
stft_mean,repetition,0.00038799944823488474
stft_mean,actor,0.14161074808867144
stft_mean,sex,0.14202176242133857
stft_std,vocal_channel,0.07521062511706209
stft_std,emotion,0.02315261090679812
stft_std,emotional_intensity,0.006038181437153789
stft_std,statement,0.0007800975665359832
stft_std,repetition,-0.0004023626618097138
stft_std,actor,0.1190928628773073
stft_std,sex,0.14585577121001872
stft_q25,vocal_channel,0.11824791220880153
stft_q25,emotion,0.02658979835615177
stft_q25,emotional_intensity,0.00907892325773108
stft_q25,statement,0.001548431453273606
stft_q25,repetition,-0.0004389117836380684
stft_q25,actor,0.1670931601959233
stft_q25,sex,0.18906504193681786
stft_q50,vocal_channel,0.11718467503681695
stft_q50,emotion,0.02005990691034257
stft_q50,emotional_intensity,0.005841239451314575
stft_q50,statement,0.0006960603270919624
stft_q50,repetition,0.00026914818385626233
stft_q50,actor,0.11871335967779932
stft_q50,sex,0.1090065835805922
stft_q75,vocal_channel,0.06287711343136229
stft_q75,emotion,0.00867583401516989
stft_q75,emotional_intensity,0.003185418748594767
stft_q75,statement,0.00030224289648624503
stft_q75,repetition,0.00017116747226781365
stft_q75,actor,0.11843970158521004
stft_q75,sex,0.07935278416280002
stft_kur,vocal_channel,0.013138368136739065
stft_kur,emotion,0.008257772657542722
stft_kur,emotional_intensity,0.00047884955753952046
stft_kur,statement,0.0018071663752402785
stft_kur,repetition,-0.000761919611745503
stft_kur,actor,0.04939319593678121
stft_kur,sex,0.011628671771986874
stft_skew,vocal_channel,0.12290348659883234
stft_skew,emotion,0.018962031592826258
stft_skew,emotional_intensity,0.004444901775421254
stft_skew,statement,0.00028528782501226966
stft_skew,repetition,9.670701877678267e-05
stft_skew,actor,0.1016314766672225
stft_skew,sex,0.08378644565912276
length_w1,vocal_channel,0.29543092603282295
length_w1,emotion,0.0710813396050288
length_w1,emotional_intensity,0.017444912653018615
length_w1,statement,0.0002882285436634306
length_w1,repetition,-0.000569919309206994
length_w1,actor,0.05754115275238738
length_w1,sex,0.01842680815898085
sum_w1,vocal_channel,0.10014380507128241
sum_w1,emotion,0.02247463030106053
sum_w1,emotional_intensity,0.010245284385051644
sum_w1,statement,0.0013875117386153147
sum_w1,repetition,0.0010568750037122379
sum_w1,actor,0.06740687842647886
sum_w1,sex,0.03056960577960137
mean_w1,vocal_channel,0.08819233611919171
mean_w1,emotion,0.021477543344981632
mean_w1,emotional_intensity,0.010154437766619452
mean_w1,statement,0.0007139370704422354
mean_w1,repetition,0.0001690765762934765
mean_w1,actor,0.07159693627898261
mean_w1,sex,0.03270746234205577
std_w1,vocal_channel,0.22313389687054375
std_w1,emotion,0.04330400759999737
std_w1,emotional_intensity,0.021668439187714543
std_w1,statement,0.010257305880936827
std_w1,repetition,-0.0005730957206706188
std_w1,actor,0.06073106051614888
std_w1,sex,0.004622427485022119
min_w1,vocal_channel,0.21224256700849062
min_w1,emotion,0.05004682185798063
min_w1,emotional_intensity,0.02011490772122981
min_w1,statement,0.006402549783527841
min_w1,repetition,7.819340127475938e-05
min_w1,actor,0.03716962268771557
min_w1,sex,0.009415315357781003
max_w1,vocal_channel,0.21479509669430277
max_w1,emotion,0.04801347520648248
max_w1,emotional_intensity,0.01953110806467251
max_w1,statement,0.008476195281723053
max_w1,repetition,0.0015320273983426805
max_w1,actor,0.03704178826248349
max_w1,sex,0.008066177306387236
q01_w1,vocal_channel,0.2207994027916448
q01_w1,emotion,0.04419109038841333
q01_w1,emotional_intensity,0.023921296331747544
q01_w1,statement,0.007579061963144982
q01_w1,repetition,-0.0003131340692549203
q01_w1,actor,0.07209523981510269
q01_w1,sex,0.01178459901748557
q99_w1,vocal_channel,0.22035003452152482
q99_w1,emotion,0.04370739535220994
q99_w1,emotional_intensity,0.023329705453449538
q99_w1,statement,0.00781339418966739
q99_w1,repetition,-0.0006948642602793748
q99_w1,actor,0.07052892034688318
q99_w1,sex,0.0077856268814006585
kur_w1,vocal_channel,0.0878799196356324
kur_w1,emotion,0.019747734785821817
kur_w1,emotional_intensity,0.008293580195639616
kur_w1,statement,0.001982680367440682
kur_w1,repetition,-0.00032273673742216257
kur_w1,actor,0.0479077336225597
kur_w1,sex,0.018951221118206473
skew_w1,vocal_channel,0.022140907988693313
skew_w1,emotion,0.008588908939726029
skew_w1,emotional_intensity,0.0027149117833271718
skew_w1,statement,0.0035382403581109877
skew_w1,repetition,0.0008640768776067983
skew_w1,actor,0.022457556327290015
skew_w1,sex,0.002939066873184595
lag1_std_w1,vocal_channel,0.1784954419155226
lag1_std_w1,emotion,0.04428781193760525
lag1_std_w1,emotional_intensity,0.024911878178861917
lag1_std_w1,statement,0.0017216315305520948
lag1_std_w1,repetition,0.0006580434610432092
lag1_std_w1,actor,0.05132478705435663
lag1_std_w1,sex,0.012772559501237443
lag1_min_w1,vocal_channel,0.13552558970574496
lag1_min_w1,emotion,0.0553471063724433
lag1_min_w1,emotional_intensity,0.02371762443179374
lag1_min_w1,statement,-0.00016494206447160284
lag1_min_w1,repetition,-0.000301692519706839
lag1_min_w1,actor,0.027431876839278262
lag1_min_w1,sex,0.005839912870234752
lag1_max_w1,vocal_channel,0.14777179660672068
lag1_max_w1,emotion,0.05350412944884166
lag1_max_w1,emotional_intensity,0.02391451311021593
lag1_max_w1,statement,0.0005148646256008656
lag1_max_w1,repetition,-0.00018552153126235056
lag1_max_w1,actor,0.02930977754240053
lag1_max_w1,sex,0.005892962483378572
lag1_kur_w1,vocal_channel,0.13411955736675038
lag1_kur_w1,emotion,0.02026489464753571
lag1_kur_w1,emotional_intensity,0.008754731809878439
lag1_kur_w1,statement,0.0007181798571499885
lag1_kur_w1,repetition,-0.0002038479291814183
lag1_kur_w1,actor,0.04184431029933973
lag1_kur_w1,sex,0.017042982274960924
lag1_skew_w1,vocal_channel,0.10591343585577892
lag1_skew_w1,emotion,0.024264422167903955
lag1_skew_w1,emotional_intensity,0.007373345826731328
lag1_skew_w1,statement,9.710554407610272e-05
lag1_skew_w1,repetition,4.748545453932922e-05
lag1_skew_w1,actor,0.016123106023407576
lag1_skew_w1,sex,0.004191734708831421
zc_sum_w1,vocal_channel,0.05722339664412745
zc_sum_w1,emotion,0.015375728266755095
zc_sum_w1,emotional_intensity,0.011918893110614935
zc_sum_w1,statement,0.0013340514377214107
zc_sum_w1,repetition,-0.0001569017505252402
zc_sum_w1,actor,0.10220068492188172
zc_sum_w1,sex,0.01830006327667895
zc_mean_w1,vocal_channel,0.019560496021072973
zc_mean_w1,emotion,0.012999817076929848
zc_mean_w1,emotional_intensity,0.0106317314728847
zc_mean_w1,statement,0.0014438851532060338
zc_mean_w1,repetition,0.0003345288298844891
zc_mean_w1,actor,0.11546339686149154
zc_mean_w1,sex,0.01896967212818326
zc_std_w1,vocal_channel,0.019560496021072973
zc_std_w1,emotion,0.012999817076929848
zc_std_w1,emotional_intensity,0.0106317314728847
zc_std_w1,statement,0.0014438851532060338
zc_std_w1,repetition,0.0003345288298844891
zc_std_w1,actor,0.11546339686149154
zc_std_w1,sex,0.01896967212818326
zc_kur_w1,vocal_channel,0.019560496021072973
zc_kur_w1,emotion,0.012999817076929852
zc_kur_w1,emotional_intensity,0.0106317314728847
zc_kur_w1,statement,0.0014438851532060338
zc_kur_w1,repetition,0.0003345288298844891
zc_kur_w1,actor,0.11546339686149154
zc_kur_w1,sex,0.01896967212818326
zc_skew_w1,vocal_channel,0.019560496021072973
zc_skew_w1,emotion,0.012999817076929852
zc_skew_w1,emotional_intensity,0.0106317314728847
zc_skew_w1,statement,0.0014438851532060338
zc_skew_w1,repetition,0.0003345288298844891
zc_skew_w1,actor,0.11546339686149154
zc_skew_w1,sex,0.01896967212818326
mfcc_sum_w1,vocal_channel,0.025609052154200788
mfcc_sum_w1,emotion,0.02489297347164935
mfcc_sum_w1,emotional_intensity,0.004734459917132069
mfcc_sum_w1,statement,0.0027589661084256585
mfcc_sum_w1,repetition,-0.000414449817202487
mfcc_sum_w1,actor,0.14318618383931506
mfcc_sum_w1,sex,0.05619729595283833
mfcc_mean_w1,vocal_channel,0.0615606737398074
mfcc_mean_w1,emotion,0.019262279702186455
mfcc_mean_w1,emotional_intensity,0.016037376563538014
mfcc_mean_w1,statement,0.0014162370309377245
mfcc_mean_w1,repetition,0.00021420575413190433
mfcc_mean_w1,actor,0.16155857284535932
mfcc_mean_w1,sex,0.03360918453577259
mfcc_std_w1,vocal_channel,0.13813043393658458
mfcc_std_w1,emotion,0.034252508500024426
mfcc_std_w1,emotional_intensity,0.02069007565921579
mfcc_std_w1,statement,0.0008935115646826283
mfcc_std_w1,repetition,0.001142412906055687
mfcc_std_w1,actor,0.09886435229266649
mfcc_std_w1,sex,0.016861716929590174
mfcc_max_w1,vocal_channel,0.16288943699276037
mfcc_max_w1,emotion,0.02586652266715037
mfcc_max_w1,emotional_intensity,0.01337799068732319
mfcc_max_w1,statement,0.032055377251536586
mfcc_max_w1,repetition,-0.0006706110654977645
mfcc_max_w1,actor,0.044034778955117725
mfcc_max_w1,sex,0.031943689900398774
mfcc_q05_w1,vocal_channel,0.03759501547241141
mfcc_q05_w1,emotion,0.009996746382016324
mfcc_q05_w1,emotional_intensity,0.008741556454902185
mfcc_q05_w1,statement,0.015869324971696554
mfcc_q05_w1,repetition,-0.0004841974163489885
mfcc_q05_w1,actor,0.03361701952637527
mfcc_q05_w1,sex,0.037971639665053056
mfcc_q95_w1,vocal_channel,0.0076388921402035645
mfcc_q95_w1,emotion,0.006080623297108959
mfcc_q95_w1,emotional_intensity,0.004793419982934411
mfcc_q95_w1,statement,0.0024425239846102343
mfcc_q95_w1,repetition,-0.0002473846442085328
mfcc_q95_w1,actor,0.1315925144090379
mfcc_q95_w1,sex,0.02845938176540819
mfcc_q99_w1,vocal_channel,0.04673911756291795
mfcc_q99_w1,emotion,0.01634707311685382
mfcc_q99_w1,emotional_intensity,0.012098582124572096
mfcc_q99_w1,statement,0.003760217649342443
mfcc_q99_w1,repetition,-0.00024893041155440776
mfcc_q99_w1,actor,0.07700282998699484
mfcc_q99_w1,sex,0.021610544298811245
mfcc_kur_w1,vocal_channel,0.11019726734558026
mfcc_kur_w1,emotion,0.03095755270690013
mfcc_kur_w1,emotional_intensity,0.023655685237821602
mfcc_kur_w1,statement,0.0025783794846948194
mfcc_kur_w1,repetition,0.0002146966937439933
mfcc_kur_w1,actor,0.05901349447251719
mfcc_kur_w1,sex,0.02230027928494732
mfcc_skew_w1,vocal_channel,0.05831837884720925
mfcc_skew_w1,emotion,0.028887531268608976
mfcc_skew_w1,emotional_intensity,0.02043119357856469
mfcc_skew_w1,statement,0.006409199291222088
mfcc_skew_w1,repetition,-5.5234216030298136e-05
mfcc_skew_w1,actor,0.06886794410429004
mfcc_skew_w1,sex,0.028931596237926772
sc_sum_w1,vocal_channel,0.008488209497145837
sc_sum_w1,emotion,0.010659712317098276
sc_sum_w1,emotional_intensity,0.003575415647884089
sc_sum_w1,statement,0.0014864216145973584
sc_sum_w1,repetition,-0.00017186740474671024
sc_sum_w1,actor,0.12354949983859816
sc_sum_w1,sex,0.03885084428758746
sc_mean_w1,vocal_channel,0.05377056128829011
sc_mean_w1,emotion,0.010193469902093735
sc_mean_w1,emotional_intensity,0.009896541994535515
sc_mean_w1,statement,1.9657463105902715e-05
sc_mean_w1,repetition,-0.0007088609524707136
sc_mean_w1,actor,0.12530304075888862
sc_mean_w1,sex,0.04845761429256782
sc_std_w1,vocal_channel,0.040677208376654755
sc_std_w1,emotion,0.008560949438828814
sc_std_w1,emotional_intensity,0.001653803219409989
sc_std_w1,statement,0.0012823276932785
sc_std_w1,repetition,0.0004920242664099906
sc_std_w1,actor,0.12828297929537497
sc_std_w1,sex,0.04453832877899243
sc_max_w1,vocal_channel,0.0074088140821283
sc_max_w1,emotion,0.007242972183795337
sc_max_w1,emotional_intensity,0.006774936714107926
sc_max_w1,statement,9.659462949230102e-05
sc_max_w1,repetition,-0.0004216861014272079
sc_max_w1,actor,0.1312171135007485
sc_max_w1,sex,0.024792605723544366
sc_q75_w1,vocal_channel,0.020038811112695416
sc_q75_w1,emotion,0.010051491103228878
sc_q75_w1,emotional_intensity,0.006695908037993147
sc_q75_w1,statement,0.0002524865077039283
sc_q75_w1,repetition,0.001929036180091756
sc_q75_w1,actor,0.1495409740793927
sc_q75_w1,sex,0.015679906539617483
sc_q95_w1,vocal_channel,0.01195756572498778
sc_q95_w1,emotion,0.007172520864017737
sc_q95_w1,emotional_intensity,0.004670317588572648
sc_q95_w1,statement,7.811209529871342e-05
sc_q95_w1,repetition,-1.5793160227053518e-05
sc_q95_w1,actor,0.1515678777003986
sc_q95_w1,sex,0.014363411508751537
sc_q99_w1,vocal_channel,0.01057713446304954
sc_q99_w1,emotion,0.010457871483232541
sc_q99_w1,emotional_intensity,0.00523848257217661
sc_q99_w1,statement,0.0005831606966464718
sc_q99_w1,repetition,-0.0002921161668682574
sc_q99_w1,actor,0.1327975609411924
sc_q99_w1,sex,0.02084055830715913
sc_kur_w1,vocal_channel,0.007705044314000965
sc_kur_w1,emotion,0.0032961279618130964
sc_kur_w1,emotional_intensity,0.004159241703950796
sc_kur_w1,statement,-0.0005972391790349141
sc_kur_w1,repetition,-0.0004184176627044847
sc_kur_w1,actor,0.04851207054944111
sc_kur_w1,sex,0.012593245623880756
sc_skew_w1,vocal_channel,0.005280120724926066
sc_skew_w1,emotion,0.004837978235390614
